Zeit [s];Input [V];Voltage accu [V];Current [A];Capacity [mAh];Power [W];Energy [Wh];Cell 1 [V];Cell 2 [V];Cell 3 [V];Cell 4 [V];Cell 5 [V];Cell 6 [V];Int. Temperatur [�C];Ext. Temperatur [�C]
 5m 54 ; 11.846;  7.410;  0.590; 59.000;  4.372;  0.429;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.700;  0.000
 5m 56 ; 11.853;  7.410;  0.590; 59.000;  4.372;  0.431;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.900;  0.000
 5m 58 ; 11.859;  7.410;  0.590; 60.000;  4.372;  0.433;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.900;  0.000
 6m 00 ; 11.853;  7.411;  0.600; 60.000;  4.447;  0.436;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.900;  0.000
 6m 02 ; 11.853;  7.411;  0.590; 60.000;  4.372;  0.438;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 04 ; 11.859;  7.410;  0.590; 61.000;  4.372;  0.441;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 06 ; 11.853;  7.411;  0.600; 61.000;  4.447;  0.443;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.900;  0.000
 6m 08 ; 11.853;  7.414;  0.590; 61.000;  4.374;  0.446;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.900;  0.000
 6m 10 ; 11.853;  7.414;  0.590; 62.000;  4.374;  0.448;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 12 ; 11.859;  7.413;  0.600; 62.000;  4.448;  0.451;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 38.900;  0.000
 6m 14 ; 11.859;  7.419;  0.590; 62.000;  4.377;  0.453;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 16 ; 11.853;  7.418;  0.590; 63.000;  4.377;  0.455;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 18 ; 11.853;  7.414;  0.590; 63.000;  4.374;  0.458;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 20 ; 11.853;  7.414;  0.590; 63.000;  4.374;  0.460;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 22 ; 11.853;  7.416;  0.590; 64.000;  4.375;  0.463;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.100
 6m 24 ; 11.846;  7.420;  0.600; 64.000;  4.452;  0.465;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 26 ; 11.846;  7.421;  0.600; 64.000;  4.453;  0.468;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 28 ; 11.846;  7.422;  0.590; 65.000;  4.379;  0.470;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 30 ; 11.859;  7.422;  0.590; 65.000;  4.379;  0.473;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 32 ; 11.846;  7.422;  0.600; 65.000;  4.453;  0.475;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.200;  0.000
 6m 34 ; 11.859;  7.422;  0.590; 66.000;  4.379;  0.477;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 36 ; 11.859;  7.425;  0.590; 66.000;  4.381;  0.480;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 38 ; 11.853;  7.424;  0.600; 66.000;  4.454;  0.482;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 40 ; 11.853;  7.424;  0.590; 67.000;  4.380;  0.485;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 42 ; 11.853;  7.426;  0.600; 67.000;  4.456;  0.487;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 44 ; 11.859;  7.429;  0.600; 67.000;  4.457;  0.490;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 46 ; 11.859;  7.428;  0.600; 68.000;  4.457;  0.492;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 48 ; 11.853;  7.427;  0.590; 68.000;  4.382;  0.495;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 50 ; 11.853;  7.428;  0.590; 68.000;  4.383;  0.497;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 52 ; 11.853;  7.430;  0.590; 69.000;  4.384;  0.500;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 54 ; 11.859;  7.428;  0.590; 69.000;  4.383;  0.502;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 56 ; 11.859;  7.430;  0.590; 69.000;  4.384;  0.504;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 6m 58 ; 11.853;  7.429;  0.590; 70.000;  4.383;  0.507;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 00 ; 11.853;  7.430;  0.590; 70.000;  4.384;  0.509;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 02 ; 11.853;  7.433;  0.590; 70.000;  4.385;  0.512;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 04 ; 11.853;  7.433;  0.590; 71.000;  4.385;  0.514;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 06 ; 11.853;  7.433;  0.600; 71.000;  4.460;  0.517;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 08 ; 11.846;  7.433;  0.590; 71.000;  4.385;  0.519;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 10 ; 11.859;  7.433;  0.590; 72.000;  4.385;  0.522;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 12 ; 11.853;  7.434;  0.600; 72.000;  4.460;  0.524;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 14 ; 11.859;  7.433;  0.590; 72.000;  4.385;  0.526;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 16 ; 11.859;  7.434;  0.590; 73.000;  4.386;  0.529;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 18 ; 11.853;  7.438;  0.590; 73.000;  4.388;  0.531;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 20 ; 11.853;  7.438;  0.590; 73.000;  4.388;  0.534;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 22 ; 11.853;  7.438;  0.590; 74.000;  4.388;  0.536;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 24 ; 11.853;  7.443;  0.600; 74.000;  4.466;  0.539;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 26 ; 11.859;  7.438;  0.600; 74.000;  4.463;  0.541;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 28 ; 11.853;  7.438;  0.590; 75.000;  4.388;  0.544;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 30 ; 11.853;  7.439;  0.590; 75.000;  4.389;  0.546;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 32 ; 11.853;  7.445;  0.600; 75.000;  4.467;  0.548;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 34 ; 11.853;  7.441;  0.590; 76.000;  4.390;  0.551;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 36 ; 11.853;  7.444;  0.600; 76.000;  4.466;  0.553;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 38 ; 11.859;  7.445;  0.590; 76.000;  4.393;  0.556;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 40 ; 11.859;  7.445;  0.590; 77.000;  4.393;  0.558;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 42 ; 11.846;  7.446;  0.600; 77.000;  4.468;  0.561;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 44 ; 11.859;  7.447;  0.590; 77.000;  4.394;  0.563;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 46 ; 11.859;  7.447;  0.590; 78.000;  4.394;  0.566;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 48 ; 11.859;  7.447;  0.590; 78.000;  4.394;  0.568;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 50 ; 11.846;  7.447;  0.600; 78.000;  4.468;  0.571;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 52 ; 11.853;  7.447;  0.590; 79.000;  4.394;  0.573;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 54 ; 11.859;  7.447;  0.590; 79.000;  4.394;  0.575;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 56 ; 11.859;  7.447;  0.590; 79.000;  4.394;  0.578;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 7m 58 ; 11.853;  7.452;  0.600; 80.000;  4.471;  0.580;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 00 ; 11.853;  7.453;  0.590; 80.000;  4.397;  0.583;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 02 ; 11.853;  7.453;  0.590; 80.000;  4.397;  0.585;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 04 ; 11.853;  7.453;  0.600; 81.000;  4.472;  0.588;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 06 ; 11.859;  7.451;  0.600; 81.000;  4.471;  0.590;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 08 ; 11.853;  7.450;  0.590; 81.000;  4.396;  0.593;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 10 ; 11.853;  7.453;  0.590; 82.000;  4.397;  0.595;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 12 ; 11.853;  7.453;  0.600; 82.000;  4.472;  0.598;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 14 ; 11.859;  7.451;  0.590; 82.000;  4.396;  0.600;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 16 ; 11.853;  7.453;  0.590; 83.000;  4.397;  0.602;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 18 ; 11.853;  7.452;  0.590; 83.000;  4.397;  0.605;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 20 ; 11.859;  7.453;  0.600; 83.000;  4.472;  0.607;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 22 ; 11.853;  7.453;  0.590; 84.000;  4.397;  0.610;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 24 ; 11.859;  7.457;  0.590; 84.000;  4.400;  0.612;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 26 ; 11.853;  7.456;  0.600; 84.000;  4.474;  0.615;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 28 ; 11.859;  7.455;  0.590; 85.000;  4.398;  0.617;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 30 ; 11.859;  7.455;  0.590; 85.000;  4.398;  0.620;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 32 ; 11.859;  7.456;  0.590; 85.000;  4.399;  0.622;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 34 ; 11.853;  7.456;  0.600; 86.000;  4.474;  0.625;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 36 ; 11.853;  7.457;  0.600; 86.000;  4.474;  0.627;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 38 ; 11.859;  7.457;  0.590; 86.000;  4.400;  0.630;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 40 ; 11.859;  7.457;  0.590; 87.000;  4.400;  0.632;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 42 ; 11.853;  7.457;  0.600; 87.000;  4.474;  0.634;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 44 ; 11.859;  7.467;  0.590; 87.000;  4.406;  0.637;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 46 ; 11.866;  7.461;  0.590; 88.000;  4.402;  0.639;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 8m 48 ; 11.853;  7.460;  0.590; 88.000;  4.401;  0.642;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.400;  0.000
 8m 50 ; 11.853;  7.461;  0.590; 88.000;  4.402;  0.644;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 8m 52 ; 11.853;  7.461;  0.590; 89.000;  4.402;  0.647;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 8m 54 ; 11.853;  7.465;  0.590; 89.000;  4.404;  0.649;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 8m 56 ; 11.866;  7.466;  0.600; 89.000;  4.480;  0.652;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 8m 58 ; 11.853;  7.466;  0.590; 90.000;  4.405;  0.654;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 9m 00 ; 11.853;  7.468;  0.590; 90.000;  4.406;  0.657;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 02 ; 11.866;  7.467;  0.600; 90.000;  4.480;  0.659;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 9m 04 ; 11.853;  7.468;  0.590; 91.000;  4.406;  0.661;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 9m 06 ; 11.866;  7.467;  0.590; 91.000;  4.406;  0.664;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 9m 08 ; 11.859;  7.468;  0.600; 91.000;  4.481;  0.666;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 10 ; 11.853;  7.468;  0.590; 92.000;  4.406;  0.669;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.600;  0.000
 9m 12 ; 11.853;  7.472;  0.600; 92.000;  4.483;  0.671;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 14 ; 11.853;  7.471;  0.590; 92.000;  4.408;  0.674;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 16 ; 11.859;  7.471;  0.590; 93.000;  4.408;  0.676;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 18 ; 11.859;  7.470;  0.590; 93.000;  4.407;  0.679;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 20 ; 11.853;  7.470;  0.590; 93.000;  4.407;  0.681;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 22 ; 11.859;  7.470;  0.590; 94.000;  4.407;  0.684;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 39.900;  0.000
 9m 24 ; 11.859;  7.470;  0.590; 94.000;  4.407;  0.686;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 26 ; 11.853;  7.470;  0.600; 94.000;  4.482;  0.689;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 28 ; 11.853;  7.470;  0.600; 95.000;  4.482;  0.691;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 30 ; 11.859;  7.471;  0.590; 95.000;  4.408;  0.693;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 32 ; 11.846;  7.472;  0.600; 95.000;  4.483;  0.696;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 34 ; 11.859;  7.471;  0.590; 96.000;  4.408;  0.698;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 36 ; 11.853;  7.475;  0.590; 96.000;  4.410;  0.701;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 38 ; 11.853;  7.476;  0.590; 96.000;  4.411;  0.703;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 9m 40 ; 11.853;  7.470;  0.590; 97.000;  4.407;  0.706;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 42 ; 11.853;  7.476;  0.590; 97.000;  4.411;  0.708;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 44 ; 11.853;  7.476;  0.590; 97.000;  4.411;  0.711;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 46 ; 11.866;  7.475;  0.600; 98.000;  4.485;  0.713;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 48 ; 11.859;  7.476;  0.590; 98.000;  4.411;  0.716;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 50 ; 11.853;  7.476;  0.590; 98.000;  4.411;  0.718;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 9m 52 ; 11.859;  7.476;  0.600; 99.000;  4.486;  0.721;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 9m 54 ; 11.859;  7.470;  0.590; 99.000;  4.407;  0.723;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 9m 56 ; 11.859;  7.483;  0.590; 99.000;  4.415;  0.725;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 9m 58 ; 11.853;  7.484;  0.590;100.000;  4.416;  0.728;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 00 ; 11.859;  7.480;  0.590;100.000;  4.413;  0.730;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 02 ; 11.853;  7.478;  0.590;100.000;  4.412;  0.733;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 04 ; 11.859;  7.484;  0.590;101.000;  4.416;  0.735;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 06 ; 11.859;  7.481;  0.590;101.000;  4.414;  0.738;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 08 ; 11.859;  7.484;  0.590;101.000;  4.416;  0.740;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 10 ; 11.859;  7.484;  0.590;102.000;  4.416;  0.743;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 12 ; 11.853;  7.483;  0.600;102.000;  4.490;  0.745;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 14 ; 11.853;  7.484;  0.590;102.000;  4.416;  0.748;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 16 ; 11.859;  7.491;  0.590;103.000;  4.420;  0.750;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 18 ; 11.853;  7.490;  0.600;103.000;  4.494;  0.753;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.100;  0.000
 10m 20 ; 11.853;  7.484;  0.590;103.000;  4.416;  0.755;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 22 ; 11.859;  7.489;  0.590;104.000;  4.419;  0.757;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 24 ; 11.859;  7.484;  0.590;104.000;  4.416;  0.760;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 26 ; 11.853;  7.489;  0.600;104.000;  4.493;  0.762;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 28 ; 11.859;  7.484;  0.590;105.000;  4.416;  0.765;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 30 ; 11.853;  7.484;  0.590;105.000;  4.416;  0.767;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 32 ; 11.859;  7.484;  0.600;105.000;  4.490;  0.770;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 34 ; 11.853;  7.484;  0.590;106.000;  4.416;  0.772;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 36 ; 11.853;  7.485;  0.590;106.000;  4.416;  0.775;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 38 ; 11.859;  7.492;  0.590;106.000;  4.420;  0.777;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 40 ; 11.859;  7.486;  0.600;107.000;  4.492;  0.780;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 42 ; 11.859;  7.488;  0.590;107.000;  4.418;  0.782;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 44 ; 11.853;  7.484;  0.590;107.000;  4.416;  0.785;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 46 ; 11.859;  7.492;  0.590;108.000;  4.420;  0.787;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 48 ; 11.859;  7.491;  0.600;108.000;  4.495;  0.789;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 50 ; 11.853;  7.490;  0.590;108.000;  4.419;  0.792;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 52 ; 11.866;  7.491;  0.590;109.000;  4.420;  0.794;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 54 ; 11.859;  7.492;  0.590;109.000;  4.420;  0.797;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 56 ; 11.853;  7.491;  0.590;109.000;  4.420;  0.799;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 10m 58 ; 11.859;  7.492;  0.590;110.000;  4.420;  0.802;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 00 ; 11.853;  7.499;  0.600;110.000;  4.499;  0.804;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 02 ; 11.859;  7.494;  0.590;110.000;  4.421;  0.807;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 04 ; 11.859;  7.493;  0.590;111.000;  4.421;  0.809;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 06 ; 11.846;  7.493;  0.590;111.000;  4.421;  0.812;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 08 ; 11.859;  7.493;  0.590;111.000;  4.421;  0.814;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 10 ; 11.859;  7.493;  0.590;112.000;  4.421;  0.817;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 12 ; 11.853;  7.493;  0.590;112.000;  4.421;  0.819;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 14 ; 11.859;  7.493;  0.590;113.000;  4.421;  0.821;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 16 ; 11.859;  7.493;  0.590;113.000;  4.421;  0.824;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 18 ; 11.859;  7.493;  0.590;113.000;  4.421;  0.826;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 20 ; 11.853;  7.493;  0.590;114.000;  4.421;  0.829;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 22 ; 11.853;  7.493;  0.590;114.000;  4.421;  0.831;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 24 ; 11.853;  7.494;  0.600;114.000;  4.496;  0.834;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 26 ; 11.853;  7.495;  0.590;115.000;  4.422;  0.836;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 28 ; 11.853;  7.498;  0.600;115.000;  4.499;  0.839;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 30 ; 11.859;  7.496;  0.590;115.000;  4.423;  0.841;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 32 ; 11.853;  7.493;  0.590;116.000;  4.421;  0.844;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 34 ; 11.853;  7.499;  0.590;116.000;  4.424;  0.846;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 36 ; 11.853;  7.506;  0.590;116.000;  4.429;  0.849;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 38 ; 11.853;  7.506;  0.590;117.000;  4.429;  0.851;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 40 ; 11.859;  7.504;  0.600;117.000;  4.502;  0.854;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 42 ; 11.859;  7.492;  0.590;117.000;  4.420;  0.856;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 44 ; 11.853;  7.499;  0.590;118.000;  4.424;  0.858;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 46 ; 11.859;  7.507;  0.590;118.000;  4.429;  0.861;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
 11m 48 ; 11.866;  7.501;  0.590;118.000;  4.426;  0.863;  0.000;  0.000;  0.000;  0.000;  0.000;  0.000; 40.400;  0.000
